Courier code,Courier name,物流商名称
eritrea-post,Eritrea Post,Eritrea Post
eship,eShip,eShip
eshiper,eShiper发件网,eShiper发件网
esigetexpress,EsigetExpress,EsigetExpress
euroexpress,EuroExpress,EuroExpress
everwin,EVERWIN,EVERWIN
explus,ExPlus,中田物流(南亚专线）
express-courier-international,Express Courier International,Express Courier International
express-mail-service-ems,Express Mail Service (EMS),Express Mail Service (EMS)
exwworld,ExwWorld,沃德通
famafutar,FamaFutar,FamaFutar
fanku,FANKU,FANKU
fanno,Fanno,Fanno
fargo,FARGO,FARGO
fast-express,FAST EXPRESS,FAST EXPRESS
fastlinkagexpress,Fastlinkagexpress,Fastlinkagexpress
fastsupply,FASTSUPPLY,FASTSUPPLY
fbadidi,FBADiDi,FBADiDi
fcjy,FCJY,风驰集运
fengji-global,Fengji Global,丰集环球
fercam,Fercam,Fercam
fermopoint,fermopoint,fermopoint
ff-express,FF express,飞飞物流
yiyanjc,YIYAN,一言
fiji-post,Fiji Post,Fiji Post
first-global-logistics,First Global Logistics,First Global Logistics
flash-express-la,Flash Express (LA),Flash Express (LA)
flgj,FLGJ,方联国际物流
flickpost,Flickpost,Flickpost
fliway,Fliway,Fliway
fls,FLS,福来讯
flt,FLT,富路通
forza-delivery,Forza Delivery,Forza Delivery
frayun,Frayun,法运
fsac,FSAC,四海方舟
fsqh,FSQH,佛山乾和
fuhai-wulian,Fuhai Wulian,富海物联
fulfillmen,FULFILLMEN,中田物流
gate-link-logistics,Gate Link Logistics,Gate Link Logistics
gbs-broker,GBS-Broker,GBS-Broker
gde,GDE,寄递易
gdyhwl,Gdyhwl,广东盈寰物流
gebrder-weiss-gw,Gebrüder Weiss (GW),Gebrüder Weiss (GW)
gefco,Gefco,Gefco
georgian-post,Georgian Post,Georgian Post
gfl-logstica,GFL Logística,GFL Logística
gfs,GFS,鹏远国际
gfs-seeker,GFS Seeker,GFS Seeker
ghana-post,Ghana Post,Ghana Post
ghl,GHL,广和物流
ghn-giao-hng-nhanh,GHN (Giao Hàng Nhanh),GHN (Giao Hàng Nhanh)
glex,GLEX,远东国际
global-express,Global Express,Global Express
globaltrans,GLOBALTRANS,GLOBALTRANS
glovo,Glovo,Glovo
gls-nl,GLS (NL),GLS (NL)
gls-pt,GLS (PT),GLS (PT)
glt-express,GLT Express,GLT Express
go4,Go4,Go4
gofast,GoFast,够快供应链
good,GOOD,固德
goodluck-courier-service,Goodluck Courier Service,Goodluck Courier Service
gorto,GORTO,国润通
gorush,GoRush,GoRush
gotofreight,Gotofreight,运连网
gpl,GPL,全程动力
granful-solutions-ltd,Granful Solutions Ltd,Granful Solutions Ltd
green-way-couriers,Green-Way couriers,Green-Way couriers
gt-xpress,GT Xpress,GT Xpress
guatex,Guatex,Guatex
guyana-post,Guyana Post,Guyana Post
gyy,GYY,广运源供应链
gzszhhy,GZSZHHY,政豪货运
gzzd,GZZD,广州卓达
haixin-express,Haixin Express,海鑫运通
hart-2-hart,Hart 2 Hart,Hart 2 Hart
haypost,Haypost,Haypost
hecny,Hecny,Hecny
hellmann,Hellmann,Hellmann
henglong-group,HENGLONG GROUP,恒龙集团
hengxun-logistics,Hengxun Logistics,恒巽物流
hh-logistics,HH logistics,HH logistics
hhh,HHH,海河汇
hhy,HHY,恒好运
hiyes,Hiyes,新航通运
hj-gyl,HJ-GYL,HJ-GYL
hmc,HMC,货满舱
hmtm,HMTM,华美天马国际
homerr,Homerr,Homerr
hongxing,HONGXING,鸿兴运通
honor-logistics,Honor Logistics,荣耀国际
hos,HOS,上海鸿沃
hosto,HOSTO,豪速通物流
hrx,HRX,HRX
hsgj,HSGJ,华商国际
huanshi56,HUANSHI56,环世货运
hulihang,hulihang,华利航
huodull,Huodull,Huodull
hx,HX,鸿鑫物流
hy,HY,恒元嘉运
hye,HYE,环洋国际
hyl,HYL,皓宇物流
hytx,HYTX,HYTX
hzzh,HZZH,镇航国际
iceland-post,Iceland Post,Iceland Post
icumulus,iCumulus,iCumulus
ide,IDE,IDE
idexpressindonesia,IDexpressIndonesia,IDexpressIndonesia
iline,ILINE,以通
iloxx-gmbh,iloxx GmbH,iloxx GmbH
ils,ILS,纵横国际物流
inexpost,InexPost,InexPost
inposdom,Inposdom,Inposdom
inpost-pt,InPost (PT),InPost (PT)
inpost-uk,InPost (UK),InPost (UK)
insta-world,Insta World,Insta World
instadispatch,InstaDispatch,InstaDispatch
intel-valley,INTEL-VALLEY,智谷供应链
inter-courier,Inter Courier,Inter Courier
intercontinental-cargo-movers,Intercontinental Cargo Movers,Intercontinental Cargo Movers
intereuropa,Intereuropa,Intereuropa
interlet,Interlet,英特莱特
internet-express,Internet Express,Internet Express
iran-post,Iran Post,Iran Post
iraq-post,Iraq Post (?????? ???????),Iraq Post (?????? ???????)
ivoy,Ivoy,Ivoy
j&t-express-eg,J&T Express (EG),J&T Express (EG)
jaspost,JASPOST,JASPOST
jcyt56,JCYT56,JCYT56
jdiex,JDIEX,JDIEX国际物流
jdt,JDT,玖鼎通
jet-logistic,Jet Logistic,Jet Logistic
jetline-couriers-pvt-ltd,Jetline Couriers Pvt. Ltd,Jetline Couriers Pvt. Ltd
jfp-express,JFP Express,捷派快运
jiashida,Jiashida,佳仕达供应链
jiedan-logistics,Jiedan logistics,捷丹集运
jiede-supply-chain,Jiede supply chain,捷德供应链
jinshida,JINSHIDA,金世达
jinyue-freight,Jinyue Freight,今越国际
jjwex,JJWEX,捷立国际
jl56,JL56,JL56
jlh,JLH,嘉利华
jocom,Jocom,Jocom
jpd-global-pty-ltd,JPD GLOBAL PTY LTD,捷派递
jqgj,JQGJ,景强国际
js-international,JS International,捷晟国际
jtd,JTD,金泰达国际
junfeng-international,JunFeng International,君丰国际
junya,JUNYA,广州骏亚
jx-express,JX EXPRESS,吉箱物流
kdz-express,KDZ Express,KDZ Express
kerry-express,Kerry Express,嘉里快递
king-kerry,KING KERRY,金开宇国际物流
kintetsu-logistics-systems,KINTETSU LOGISTICS SYSTEMS (近鉄ロジスティクス),KINTETSU LOGISTICS SYSTEMS (近鉄ロジスティクス)
knl-cn,KNL-CN,川日国际物流
kpk,KPK,凯尔凯
kurasi,Kurasi,Kurasi
kurir-rekomendasi-tokopedia,Kurir Rekomendasi (Tokopedia),Kurir Rekomendasi (Tokopedia)
kwai-bon,Kwai Bon,桂邦运输
kwiksave-logistics,Kwiksave Logistics,Kwiksave Logistics
kylin,KYLIN,麒麟海外仓
kyrgyz-post,Kyrgyz Post,Kyrgyz Post
la-poste-de-benin,La Poste De Benin,La Poste De Benin
labaih,LaBaih,LaBaih
lambor-logistics,Lambor Logistics,兰博全球小包物流
latam,latam,拉美邮
lcdgyl,LCDGYL,联超达供应链
ledii,LEDii,乐递供应链
lhe,LHE,龙浩速运
liccardi,Liccardi,Liccardi
linked-see,Linked-see,灵犀物流
linlong,LINLONG,LINLONG
lionbay,LionBay,LionBay
liuchen,Liuchen,六尘国际
ljkj56,LJKJ56,蓝鲸物流
llgj,LLGJ,路龙国际
logen,Logen (????),Logen (????)
logistics-tracking,Logistics Tracking,Logistics Tracking
lzfba,LZFBA,乐众物流
mailalliance,Mailalliance,Mailalliance
mainfreight,Mainfreight,Mainfreight
mark-express,Mark Express,Mark Express
masspack,MASSPACK,千百包
maxpress,MAXPRESS,MAXPRESS
mazet,Mazet,Mazet
mds-collivery,MDS Collivery,MDS Collivery
meiyi,Meiyi,美易国际
mercury,Mercury,Mercury
meyer-jumbo,Meyer-Jumbo,Meyer-Jumbo
mgoship,mgoship,海豚日本仓
mia,MIA ,杭州幂雅
mingda,Mingda,明大国际物流
mingyu-logistics,Mingyu Logistics,铭宇国际物流
mkd,MKD,美卡多物流
more-logistics,More Logistics,茂业物流
mrl-global,MRL Global,MRL Global
mss,MSS,MSS
mtd,MTD,MTD
mto-express,MTO EXPRESS,銘東物流
mts,MTS,微霆速
mudita,Mudita,Mudita
mxl,MXL,民祥国际
myloop,Myloop,速锐
nas-express,NAS Express,NAS Express
nationex,Nationex,Nationex
nationwide-express,Nationwide Express,Nationwide Express
net-spa,NET SPA,NET SPA
new-asia,NEW ASIA,新细亚
newhandle,Newhandle,新航道
nimbus-post,Nimbus Post,Nimbus Post
nippon-express,Nippon Express (日本通運),日本通运
noel,Noel,诺艾尔
nord-et-ouest-express,Nord Et Ouest Express,Nord Et Ouest Express
nox-nachtexpress,nox NachtExpress,nox NachtExpress
nuoyu-supply-chain,Nuoyu supply chain,诺誉供应链
nzt-logistics-corp,NZT LOGISTICS CORP,家家通
obc-logistics,OBC Logistics,OBC Logistics
octopus,octopus,八爪鱼
odm-express,ODM Express,ODM Express
ogi,OGI,万国国际
ondot-courier,Ondot Courier,Ondot Courier
one-express,One Express,一速递
onetouch-tech,onetouch-tech,链仓科技
onex,ONEX,ONEX
online-worldwide-logistics,Online Worldwide Logistics,欧莱物流
optima,Optima,Optima
orlen-paczka,ORLEN Paczka,ORLEN Paczka
ouguan-supply-chain,Ouguan supply chain,鸥冠供应链
ouhua,OUHUA,欧华
ouopalletonlinelogistics,OuoPalletOnlinelogistics,OuoPalletOnlinelogistics
ouyou-internationality,OUYOU INTERNATIONALITY,欧邮国际
paack,Paack,Paack
pacifac,PACIFAC,亿泰
pack-&-send,PACK & SEND,PACK & SEND
pafeite,PaFeiTe,帕菲特
parxl,parxl,parxl
pass-the-parcel,Pass the Parcel,Pass the Parcel
paxel,Paxel,Paxel
pbt-express-freight-network,PBT Express Freight Network,PBT Express Freight Network
pcp-express,PCP EXPRESS,PCP EXPRESS
penguin,Penguin,Penguin
pgl,PGL,广州派菲顾
pick-pack-pont,Pick Pack Pont,Pick Pack Pont
pickupp-hk,Pickupp (HK),Pickupp (HK)
pickupp-my,Pickupp (MY),Pickupp (MY)
pickupp-sg,Pickupp (SG),Pickupp (SG)
pickupp-tw,Pickupp (TW),Pickupp (TW)
pigeon-logisitcs,Pigeon Logisitcs,飞鸽物流
pinke,Pinke,上海品客
plg-futr,PLG Futár,PLG Futár
pocztex,Pocztex,Pocztex
posta-e-kosovs,Posta e Kosov?s,Posta e Kosov?s
postnet,PostNet,PostNet
postnord-fi,PostNord (FI),PostNord (FI)
postnord-no,PostNord (NO),PostNord (NO)
postone,PostOne,PostOne
pp-air,PP-AIR,派派国际
ppex,PPEX,PPEX
prime-express-logistics,Prime Express Logistics,Prime Express Logistics
printway-express,Printway Express,Printway Express
pstzx,PstZX,PstZX
pt-maju-bersama-semeru-parcelgoo,PT Maju Bersama Semeru (Parcelgoo),PT Maju Bersama Semeru (Parcelgoo)
pullman-cargo,Pullman Cargo,Pullman Cargo
qep,QEP,强焱国际物流
qingzhou-supply-chain,Qingzhou Supply Chain,擎洲供应链
quanchenhui,QUANCHENHUI,全成汇
quick&perfct,Quick&Perfct,快美物流
rabee-express,RaBee Express,RaBee Express
redc,RedC,RedC
redur,Redur,Redur
relaiscolis,RelaisColis,RelaisColis
relex,Relex,Relex
rex-kiriman-express,REX Kiriman Express,REX Kiriman Express
rivigo,Rivigo,Rivigo
rivo,Rivo,Rivo
romano-logistics,ROMANO LOGISTICS,ROMANO LOGISTICS
rpx-online,RPX Online,RPX Online
rtt,RTT,RTT
ryder,Ryder,Ryder
rz,RZ,睿致国际
saferbo,Saferbo,Saferbo
sameday-hu,Sameday (HU),Sameday (HU)
sangzhou,Sangzhou,上海桑州
sapphire-box,Sapphire Box,Sapphire Box
saveway-logistics,Saveway Logistics,Saveway Logistics
sca-express,SCA Express,SCA Express
searates,SeaRates,SeaRates
seashells-tong,Seashells tong,海贝通
segmail,Segmail,Segmail
service-points,Service Points,Service Points
servientrega,servientrega,servientrega
shang-fang,Shang Fang,尚方国际
shangqi-international-logistics,Shangqi International Logistics,上启国际物流
shangtong-logistics,Shangtong logistics,尚通国际物流
shape-sky-logistics,Shape Sky Logistics,Shape Sky Logistics
shdj,SHDJ,SHDJ
she-express,SHE EXPRESS,六匹马
shifeng,ShiFeng,时丰国际
shipa,SHIPA,SHIPA
shipglobal-us,ShipGlobal US,ShipGlobal US
shippit,Shippit,Shippit
shipshopus,ShipShopUS,ShipShopUS
shiptor,Shiptor,Shiptor
shree-mahavir-express-services,Shree Mahavir Express Services,Shree Mahavir Express Services
sihai-inc,SIHAI INC,克里斯兰
sinoair,Sinoair,外运发展
sinotrans-south,Sinotrans South,华南中外运供应链
sixu,SIXU,斯旭国际
skr,SKR,SKR
skyking,Skyking,Skyking
skynet-my,Skynet (MY),Skynet (MY)
sl56,SL56,SL56
slicity,SLICITY,顺联城物流
slt,SLT,胜利通
sm,SM,赛米国际
smb-express,SMB Express,SMB Express
soarmall,SoarMall,速猫
solid-logistics,SOLID LOGISTICS,上海昌迈
sonapost,Sonapost,Sonapost
south-american-post,South American Post,南美邮联
spaldex,Spaldex+,Spaldex+
speedex,SPEEDEX,SPEEDEX
sprint,sprint,sprint
sprinter,Sprinter,Sprinter
sqgj,SQGJ,胜琪国际
ssc,SSC,加速供应链
st-cargo,ST CARGO,世拓物流
standard-global-logistics,Standard Global Logistics,Standard Global Logistics
starex-logistic,Starex Logistic,Starex Logistic
staron,Staron,星橙物流
sterling-global-aviation-logisti,Sterling Global Aviation Logistics,Sterling Global Aviation Logistics
sue,SuE,速俄
sugouex,SUGOUEX,速购速递
sunson,Sunson,燊鑫国际物流
superbuy,Superbuy,Superbuy
superhero-express,Superhero Express,Superhero Express
superior-digital,Superior Digital,速点供应链
suteng-logistics,Suteng Logistics,速腾物流
swift,Swift,Swift
sxjd,SXJD,顺心捷达
synship,SynShip,SynShip
sz-xinhe,SZ Xinhe,欣和物流
szmy,SZMY,SZMY
szxyd-logistics,SZXYD LOGISTICS,鑫翼达
team-worldwide,Team Worldwide,Team Worldwide
teiker,Teiker,Teiker
thabit-logistics,Thabit Logistics,Thabit Logistics
tj-exp,TJ-EXP,淘晶货运
tjgj,TJGJ,腾嘉国际
tm-cargo,TM Cargo,TM Cargo
tonga-post,Tonga Post,Tonga Post
top-logistics-australia-tla,Top Logistics Australia (TLA),Top Logistics Australia (TLA)
top-post,Top Post,鼎邮国际货运
tp-logistics,TP Logistics,TP Logistics
trumpcard,TrumpCard,TrumpCard
trustone,TRUSTONE,全速通
tse,TSE,TSE
ttgj,TTGJ,通途国际
tuffnells,Tuffnells,Tuffnells
tws-express-courier,TWS Express Courier,TWS Express Courier
twth,TWTH,拓威天海
txexpress,TXExpress,贴心物流
ty,TY,腾宇国际
ucorreos,uCorreos,环球通
ucs,UCS,合众速递
ustex,UstEx,UstEx
valley-tms,Valley TMS,Valley TMS
vamox,Vamox,Vamox
vanuatu-post,Vanuatu Post,Vanuatu Post
vasp-expresso,Vasp Expresso,Vasp Expresso
vau,VAU,华邮国际
verykship,VerykShip,唯客物流
via-cargo,Via Cargo,Via Cargo
viettel-post,Viettel Post,Viettel Post
vyang,VYANG,维央
walkers-transport,Walkers Transport,Walkers Transport
wallaby-express,WALLABY EXPRESS,小袋鼠
wan-yuntong,Wan Yuntong,万运通
wedo,WE|DO,WE|DO
wedoex,WEDO,运德
weisa,WEISA,威飒国际
weitu-technology-logistics,Weitu Technology Logistics,维途科技物流
westlink,WESTLINK,WESTLINK
wher-express,WHER EXPRESS,威盛快递
wia-fulfill,WIA Fulfill,维亚智通
worldwide-logistics,worldwide logistics,环世物流集团
wst,WST,万顺通
wu-xing-supply-chain,Wu Xing Supply Chain,伍星供应链
xc-international-logistics,XC international logistics,湘诚国际物流
xh,XH,XH
xingtongglobal,XingTongGlobal,星通集运
xinmatai,XinMaTai,新马泰
xinyan-international,Xinyan international,心妍物流
xqc,XQC,修青春
xslong,xslong,兴胜隆
xt,XT,迅田国际
xtools,XTOOLS,超兔供应链
xunhe,XUNHE,讯合国际
xxz365,XXZ365,先行者
xyexp,xyexp,兴源供应链
xytkj,XYTKJ,鑫运通跨境
yaohongguoji,yaohongguoji,耀鸿国际
yc-logistics,YC LOGISTICS,煜诚国际
yd-logistics,YD LOGISTICS,YD LOGISTICS
ydm,YDM,壹斗米
ydt,YDT,易达通
ydyt,YDYT,易达运通
yechain,Yechain,易链供应链
yes,YES,YES
yf-logistics,YF Logistics,YF Logistics
yf518,YF518,袁航电子
yht-cargo,YHT Cargo,运货通
yida,YIDA,宜达物流
yifan-chain,YIFAN,一帆供应链
yifeng,Yifeng,一丰集运
yiminghui,YIMINGHUI,深圳易明慧
yj,YJ,运匠物流
yle-carrier,YLE,亚龙速运
yme,YME,运盟国际
youda,YOUDA,优达国际
youtai,Youtai,优泰
youyiex,youyiex,邮易仓
yuanzk,Yuanzk,源之康物流
yuchi-international,Yuchi International,雨驰国际
yuegejing,Yuegejing,越个境
yuetu,Yuetu,跃兔
yuex-logistics,YUEX LOGISTICS,悦翔物流
yuhong,Yuhong,豫虹国际
yunant,YUNANT,云蚁
yunlema,YUNLEMA,运了吗
yunqi,YUNQI,云旗国际
yuns,YunS,远尚物流
yunwujie,YUNWUJIE,运无界
yuu,YUU,云邮
yzy,YZY,YZY
zasilkovnazsilkovna,Zasilkovna(Zásilkovna),Zasilkovna(Zásilkovna)
zda,ZDA,中达国际
zdsd,ZDSD,ZDSD
zfex,ZFEX,ZFEX
zgl,ZGL,ZGL
zhicheng,Zhicheng,智诚国际
zhijiedasupplychain,ZhijiedaSupplyChain,智杰达供应链
zhixian,zhixian,直线供应链
zhmy,ZHMY,ZHMY
zhongling,ZHONGLING,中领国际
zhongpeng,Zhongpeng,中鹏供应链
zhongshu-supply-chain,ZhongShu Supply Chain,忠恕供应链
zl-international,ZL international,纵联国际
zst,ZST,ZST
ztt,ZTT,ZTT
ztwl,ZTWL,中塔物流
zy56,ZY56,中运国际供应链
zyqq,ZYQQ,转运全球
econt,Еконт (Econt),Еконт (Econt)
unitrade,Юнитрейд (Unitrade),Юнитрейд (Unitrade)
kunyong-express,???? (KUNYONG EXPRESS),???? (KUNYONG EXPRESS)
jzwl,剑展物流,剑展物流
otw,埃德维OTW,埃德维OTW
tsl-gj,天胜国际(TSL),天胜国际
hnlidi,HN Lidi,利滴物流
sf-international,SF International,顺丰国际
atuhoraexpress,A TU HORA EXPRESS,A TU HORA EXPRESS
szxhy, Logistic,星鸿运
yht56,YHT,运航通物流
amazon_es,Amazon shipping ES,Amazon shipping ES
emx,EMX,EMX
tbl,TBL Logistics,拓博祥供应链
3cliques,3CLIQUES,3CLIQUES
dpd-hr,DPD(HR),DPD(HR)
lxwms,lxwms,lxwms
direct-freight,Direct Freight Express ,Direct Freight Express 
x-trac,X-TRAC,X-TRAC
suus,ROHLIG SUUS,ROHLIG SUUS
jtexpressbr,J&T Express (BR),J&T Express (BR)
